Model,Balanced_Accuracy,Accuracy,Precision_0,Precision_1,Recall_0,Recall_1,F1_0,F1_1
Random Forest,0.9166666666666667,0.9523809523809523,1.0,0.9375,0.8333333333333334,1.0,0.9090909090909091,0.967741935483871
Logistic Regression,0.9166666666666667,0.9523809523809523,1.0,0.9375,0.8333333333333334,1.0,0.9090909090909091,0.967741935483871
SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Decision Tree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Naive Bayes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
