Model,Balanced_Accuracy,Accuracy,Precision_0,Precision_1,Recall_0,Recall_1,F1_0,F1_1
Random Forest,0.5882352941176471,0.5882352941176471,0.5714285714285714,0.6153846153846154,0.7058823529411765,0.47058823529411764,0.631578947368421,0.5333333333333333
Logistic Regression,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765
SVM,0.6176470588235294,0.6176470588235294,0.625,0.6111111111111112,0.5882352941176471,0.6470588235294118,0.6060606060606061,0.6285714285714286
Decision Tree,0.5,0.5,0.5,0.5,0.5882352941176471,0.4117647058823529,0.5405405405405406,0.45161290322580644
Naive Bayes,0.5294117647058824,0.5294117647058824,0.5384615384615384,0.5238095238095238,0.4117647058823529,0.6470588235294118,0.4666666666666667,0.5789473684210527
